iter	Passed	Remaining
0	176	704191
1	183	366295
2	196	261750
3	244	244459
4	265	212284
5	278	185186
6	301	172087
7	315	157315
8	328	145629
9	347	138628
10	362	131568
11	377	125521
12	382	117313
13	396	112769
14	409	108790
15	422	105147
16	437	102443
17	445	98599
18	460	96489
19	473	94300
20	486	92160
21	499	90262
22	506	87560
23	510	84638
24	523	83271
25	537	82116
26	550	81057
27	563	79950
28	570	78161
29	583	77205
30	585	74998
31	599	74278
32	612	73600
33	624	72873
34	637	72225
35	651	71688
36	663	71092
37	677	70591
38	689	69997
39	691	68425
40	703	67910
41	715	67421
42	727	66958
43	730	65703
44	733	64498
45	758	65205
46	770	64806
47	777	63981
48	789	63648
49	802	63374
50	814	63043
51	827	62805
52	841	62647
53	853	62382
54	869	62340
55	881	62103
56	896	61992
57	909	61826
58	923	61704
59	927	60931
60	941	60785
61	943	59938
62	957	59826
63	970	59677
64	982	59509
65	997	59430
66	1010	59324
67	1024	59234
68	1038	59159
69	1045	58693
70	1048	58044
71	1056	57639
72	1070	57597
73	1085	57571
74	1100	57607
75	1107	57170
76	1112	56658
77	1128	56743
78	1146	56883
79	1174	57572
80	1185	57355
81	1203	57525
82	1221	57657
83	1238	57751
84	1257	57913
85	1260	57353
86	1276	57426
87	1295	57576
88	1310	57597
89	1326	57617
90	1330	57170
91	1348	57263
92	1363	57274
93	1382	57466
94	1400	57580
95	1420	57785
96	1443	58066
97	1460	58148
98	1479	58306
99	1494	58300
100	1511	58358
101	1531	58521
102	1540	58280
103	1555	58288
104	1570	58272
105	1574	57827
106	1589	57837
107	1595	57512
108	1609	57470
109	1624	57457
110	1638	57421
111	1653	57399
112	1681	57842
113	1694	57776
114	1708	57704
115	1716	57464
116	1719	57070
117	1733	57016
118	1746	56957
119	1759	56891
120	1767	56667
121	1781	56617
122	1788	56369
123	1801	56317
124	1815	56280
125	1832	56347
126	1845	56293
127	1860	56277
128	1873	56205
129	1888	56219
130	1902	56175
131	1915	56131
132	1918	55788
133	1931	55728
134	1944	55668
135	1957	55614
136	1971	55604
137	1987	55613
138	2000	55579
139	2028	55931
140	2033	55654
141	2035	55315
142	2049	55285
143	2064	55282
144	2078	55263
145	2091	55215
146	2105	55183
147	2119	55158
148	2132	55115
149	2145	55068
150	2159	55039
151	2173	55019
152	2186	54972
153	2201	54989
154	2216	54972
155	2234	55067
156	2252	55137
157	2268	55166
158	2278	55043
159	2293	55041
160	2310	55100
161	2327	55144
162	2344	55193
163	2362	55249
164	2391	55587
165	2408	55618
166	2425	55679
167	2445	55790
168	2463	55842
169	2479	55868
170	2496	55906
171	2512	55917
172	2529	55957
173	2547	56025
174	2566	56094
175	2582	56106
176	2598	56119
177	2614	56145
178	2632	56194
179	2649	56219
180	2665	56235
181	2682	56266
182	2698	56279
183	2713	56284
184	2729	56294
185	2745	56293
186	2762	56320
187	2780	56381
188	2784	56151
189	2798	56108
190	2811	56066
191	2837	56274
192	2850	56236
193	2864	56190
194	2877	56156
195	2891	56118
196	2904	56070
197	2917	56014
198	2929	55962
199	2942	55912
200	2955	55861
201	2967	55799
202	2980	55744
203	2993	55694
204	3005	55646
205	3019	55614
206	3032	55560
207	3044	55510
208	3057	55464
209	3070	55416
210	3082	55357
211	3094	55297
212	3107	55257
213	3120	55209
214	3132	55153
215	3146	55118
216	3158	55064
217	3171	55016
218	3178	54867
219	3191	54837
220	3204	54788
221	3216	54731
222	3222	54587
223	3234	54531
224	3247	54488
225	3254	54344
226	3267	54302
227	3279	54259
228	3291	54198
229	3303	54154
230	3315	54103
231	3328	54059
232	3334	53917
233	3347	53874
234	3359	53825
235	3372	53784
236	3383	53724
237	3395	53677
238	3408	53637
239	3421	53597
240	3458	53951
241	3472	53922
242	3485	53894
243	3498	53855
244	3512	53836
245	3526	53807
246	3541	53808
247	3558	53842
248	3575	53856
249	3593	53905
250	3610	53927
251	3626	53940
252	3642	53946
253	3659	53975
254	3675	53972
255	3691	53988
256	3706	53983
257	3722	53995
258	3739	54013
259	3755	54023
260	3771	54027
261	3787	54032
262	3803	54043
263	3817	54030
264	3830	53994
265	3845	53978
266	3857	53939
267	3871	53911
268	3884	53874
269	3898	53851
270	3910	53813
271	3923	53779
272	3936	53739
273	3949	53704
274	3962	53674
275	3975	53640
276	3978	53467
277	3991	53436
278	4004	53406
279	4018	53390
280	4031	53361
281	4045	53343
282	4059	53320
283	4073	53305
284	4087	53279
285	4103	53293
286	4120	53307
287	4136	53314
288	4155	53355
289	4170	53356
290	4192	53430
291	4218	53572
292	4241	53663
293	4263	53737
294	4284	53812
295	4309	53921
296	4313	53776
297	4330	53801
298	4346	53806
299	4362	53807
300	4377	53800
301	4391	53776
302	4404	53746
303	4418	53719
304	4433	53710
305	4447	53691
306	4463	53688
307	4481	53717
308	4493	53680
309	4507	53655
310	4523	53661
311	4538	53645
312	4552	53626
313	4565	53593
314	4578	53559
315	4591	53528
316	4604	53499
317	4617	53463
318	4630	53432
319	4643	53397
320	4657	53376
321	4670	53345
322	4683	53319
323	4697	53293
324	4709	53257
325	4724	53247
326	4738	53226
327	4754	53228
328	4774	53270
329	4804	53430
330	4835	53594
331	4855	53644
332	4876	53703
333	4894	53727
334	4914	53763
335	4931	53780
336	4948	53792
337	4964	53782
338	4978	53769
339	4994	53763
340	5011	53773
341	5026	53764
342	5042	53757
343	5057	53755
344	5074	53757
345	5090	53758
346	5106	53761
347	5121	53745
348	5137	53746
349	5154	53751
350	5172	53770
351	5188	53767
