iter	Passed	Remaining
0	157	631645
1	166	332928
2	170	227211
3	188	188535
4	208	166253
5	225	150359
6	240	137407
7	254	127073
8	268	119139
9	282	112598
10	296	107528
11	310	103338
12	325	99848
13	339	96699
14	353	93927
15	367	91527
16	382	89602
17	397	87947
18	410	86068
19	425	84742
20	440	83487
21	445	80547
22	459	79436
23	473	78477
24	487	77551
25	501	76726
26	515	75911
27	529	75150
28	535	73325
29	543	71902
30	557	71357
31	571	70873
32	586	70530
33	592	69096
34	605	68621
35	620	68358
36	635	68038
37	649	67698
38	654	66437
39	668	66172
40	672	64912
41	687	64802
42	703	64763
43	707	63592
44	721	63429
45	737	63411
46	752	63293
47	767	63194
48	782	63078
49	796	62953
50	811	62829
51	814	61876
52	830	61812
53	844	61709
54	858	61574
55	867	61112
56	883	61117
57	899	61153
58	914	61099
59	930	61079
60	944	61020
61	959	60918
62	973	60833
63	988	60771
64	1003	60740
65	1017	60667
66	1020	59878
67	1034	59837
68	1050	59823
69	1055	59243
70	1071	59281
71	1090	59507
72	1108	59604
73	1125	59724
74	1147	60057
75	1167	60259
76	1184	60369
77	1202	60449
78	1220	60565
79	1230	60279
80	1247	60367
81	1265	60473
82	1285	60667
83	1301	60687
84	1319	60777
85	1337	60891
86	1356	61028
87	1377	61255
88	1404	61718
89	1426	61993
90	1434	61634
91	1459	61979
92	1481	62233
93	1499	62297
94	1517	62387
95	1534	62396
96	1550	62379
97	1566	62389
98	1582	62350
99	1596	62278
100	1613	62275
101	1627	62206
102	1644	62208
103	1658	62138
104	1663	61719
105	1680	61724
106	1693	61622
107	1709	61621
108	1718	61348
109	1733	61296
110	1747	61226
111	1761	61164
112	1777	61128
113	1793	61125
114	1807	61072
115	1822	61033
116	1838	61027
117	1853	60981
118	1867	60894
119	1886	60990
120	1900	60936
121	1918	60989
122	1933	60959
123	1948	60895
124	1963	60878
125	1972	60648
126	1987	60620
127	2002	60579
128	2017	60528
129	2031	60464
130	2045	60407
131	2059	60352
132	2073	60288
133	2087	60233
134	2102	60201
135	2117	60162
136	2132	60143
137	2148	60114
138	2161	60053
139	2176	60008
140	2190	59964
141	2205	59922
142	2219	59873
143	2233	59820
144	2247	59762
145	2262	59714
146	2276	59670
147	2290	59623
148	2305	59590
149	2320	59563
150	2335	59521
151	2349	59483
152	2364	59460
153	2378	59401
154	2392	59361
155	2408	59340
156	2422	59307
157	2430	59112
158	2445	59084
159	2451	58836
160	2466	58812
161	2479	58750
162	2487	58558
163	2502	58533
164	2516	58493
165	2530	58456
166	2545	58434
167	2559	58377
168	2573	58342
169	2587	58305
170	2602	58282
171	2617	58247
172	2633	58248
173	2641	58077
174	2655	58044
175	2670	58018
176	2683	57966
177	2698	57945
178	2713	57925
179	2727	57878
180	2741	57842
181	2756	57819
182	2770	57794
183	2784	57755
184	2787	57487
185	2802	57461
186	2807	57243
187	2821	57209
188	2836	57200
189	2841	56969
190	2856	56974
191	2871	56949
192	2886	56941
193	2895	56803
194	2910	56787
195	2924	56753
196	2937	56714
197	2953	56707
198	2967	56678
199	2981	56656
200	2987	56457
201	2991	56249
202	3005	56221
203	3020	56209
204	3035	56197
205	3052	56222
206	3067	56213
207	3083	56209
208	3098	56206
209	3115	56221
210	3133	56272
211	3152	56329
212	3168	56335
213	3174	56167
214	3194	56245
215	3214	56320
216	3236	56415
217	3257	56507
218	3274	56536
219	3291	56552
220	3309	56599
221	3327	56626
222	3345	56659
223	3362	56677
224	3366	56478
225	3384	56511
226	3401	56533
227	3417	56545
228	3435	56580
229	3456	56655
230	3474	56684
231	3491	56708
232	3511	56768
233	3522	56687
234	3538	56697
235	3556	56715
236	3572	56724
237	3588	56728
238	3604	56722
239	3620	56715
240	3635	56707
241	3649	56680
242	3665	56667
243	3682	56685
244	3697	56672
245	3715	56692
246	3734	56746
247	3752	56765
248	3769	56785
249	3787	56807
250	3806	56850
251	3825	56893
252	3842	56911
253	3861	56956
254	3880	56991
255	3897	57001
256	3914	57013
257	3933	57057
258	3950	57059
259	3967	57077
260	3984	57075
261	3999	57057
262	4014	57039
263	4028	57010
264	4043	56987
265	4057	56962
266	4071	56919
267	4085	56897
268	4100	56873
269	4114	56841
270	4132	56858
271	4148	56854
272	4163	56834
273	4176	56797
274	4191	56770
275	4206	56750
276	4220	56728
277	4235	56704
278	4249	56679
279	4265	56666
280	4281	56668
281	4299	56680
282	4314	56668
283	4329	56649
284	4348	56687
285	4368	56723
286	4386	56748
287	4391	56602
288	4407	56592
289	4423	56595
290	4439	56587
291	4455	56579
292	4470	56561
293	4485	56541
294	4500	56521
295	4515	56504
296	4530	56483
297	4546	56480
298	4562	56479
299	4578	56469
300	4593	56448
301	4608	56431
302	4623	56412
303	4639	56408
304	4655	56402
305	4671	56391
306	4687	56384
307	4702	56365
308	4718	56359
309	4734	56352
310	4749	56334
311	4763	56310
312	4780	56311
313	4795	56298
314	4809	56269
315	4824	56245
316	4842	56258
317	4857	56246
318	4871	56216
319	4887	56203
320	4902	56186
321	4917	56167
322	4931	56143
323	4947	56129
324	4961	56107
325	4975	56077
326	4991	56068
327	5006	56051
328	5021	56029
329	5039	56040
330	5055	56037
331	5069	56010
332	5083	55978
333	5098	55965
334	5114	55957
335	5130	55942
336	5145	55929
337	5160	55911
338	5174	55885
339	5191	55880
340	5206	55862
341	5219	55827
342	5233	55797
343	5248	55776
344	5263	55760
345	5277	55734
346	5292	55716
347	5307	55700
348	5321	55667
349	5335	55640
350	5352	55646
351	5367	55629
352	5383	55618
353	5398	55605
354	5414	55589
355	5428	55561
356	5442	55541
357	5458	55527
358	5474	55521
359	5489	55508
360	5505	55494
361	5519	55469
362	5533	55441
363	5547	55416
364	5562	55396
365	5577	55374
366	5592	55357
367	5607	55347
368	5622	55323
369	5637	55312
370	5653	55300
371	5668	55282
372	5682	55260
373	5696	55233
374	5711	55212
375	5725	55182
376	5740	55163
377	5755	55150
378	5769	55119
379	5783	55099
380	5798	55078
381	5811	55045
382	5826	55020
383	5841	55007
384	5856	54989
385	5870	54965
386	5887	54966
387	5902	54951
388	5917	54931
389	5932	54915
390	5947	54899
391	5962	54880
392	5977	54866
393	5992	54848
394	6007	54832
395	6022	54809
396	6037	54791
397	6052	54772
398	6065	54745
399	6081	54731
400	6096	54713
401	6111	54696
402	6126	54682
403	6141	54661
404	6156	54645
405	6170	54620
406	6185	54605
407	6200	54585
408	6215	54571
409	6231	54564
410	6246	54544
411	6260	54521
412	6274	54497
413	6290	54483
414	6305	54470
415	6319	54441
416	6334	54428
417	6349	54407
418	6363	54389
419	6379	54381
420	6395	54365
421	6408	54336
422	6422	54313
423	6438	54299
424	6452	54275
425	6466	54255
426	6482	54242
427	6496	54219
428	6511	54203
429	6528	54201
430	6545	54198
431	6562	54198
432	6578	54192
433	6594	54185
434	6610	54179
435	6628	54181
436	6645	54181
437	6661	54172
438	6678	54174
439	6695	54175
440	6711	54161
441	6729	54169
442	6744	54157
443	6761	54149
444	6777	54141
445	6794	54143
446	6811	54142
