iter	Logloss
0	0.681163923
1	0.6684866071
2	0.6563650949
3	0.6461502511
4	0.6363373326
5	0.6255290876
6	0.6146161412
7	0.6045136719
8	0.5932021484
9	0.5837109375
10	0.5740420271
11	0.5648335658
12	0.5544581822
13	0.5444896066
14	0.5362211217
15	0.5274227121
16	0.5188855678
17	0.5089086914
18	0.4988814523
19	0.4906330218
20	0.4817426758
21	0.4732586844
22	0.4650054757
23	0.4564604492
24	0.4481878488
25	0.4402546038
26	0.433070731
27	0.4252646136
28	0.4175287388
29	0.4099424526
30	0.4009718192
31	0.3945506417
32	0.3871042829
33	0.3807778669
34	0.3749758301
35	0.3686938477
36	0.361808524
37	0.3555756836
38	0.3497020787
39	0.3420313198
40	0.3362804827
41	0.3307816685
42	0.3256187919
43	0.3194823172
44	0.3133055943
45	0.3082651018
46	0.3041338239
47	0.2982350028
48	0.2934555664
49	0.2887814767
50	0.2835672433
51	0.2791330218
52	0.2744377965
53	0.2706965332
54	0.2664127546
55	0.2617254116
56	0.2582208426
57	0.2545111258
58	0.2506253836
59	0.2466566336
60	0.2433508475
61	0.2390929478
62	0.2354026402
63	0.2316518555
64	0.2282212612
65	0.2241138044
66	0.2209346575
67	0.2175341797
68	0.214353254
69	0.2108990653
70	0.2065947963
71	0.2029584612
72	0.2004654715
73	0.1973774065
74	0.1941940744
75	0.1910446603
76	0.1879926932
77	0.1849535958
78	0.1822693569
79	0.1796709159
80	0.176725708
81	0.1739280134
82	0.1717737863
83	0.169000279
84	0.1666239362
85	0.1635376848
86	0.1606881627
87	0.1586052595
88	0.1565461426
89	0.1547645438
90	0.1522211914
91	0.1505974644
92	0.1485497175
93	0.1463973214
94	0.1446862619
95	0.1429791957
96	0.1413396955
97	0.1392758615
98	0.1376310163
99	0.1355918841
100	0.1338204782
101	0.1318801008
102	0.1297850952
103	0.1282785557
104	0.1262674386
105	0.1240808977
106	0.1223577532
107	0.1204672328
108	0.1190624041
109	0.1175949969
110	0.1160650722
111	0.1145833217
112	0.1131544887
113	0.1114146118
114	0.1100529262
115	0.1084794399
116	0.1068780169
117	0.105505624
118	0.1042807879
119	0.1029076015
120	0.101588841
121	0.1003816441
122	0.09896597726
123	0.09785796247
124	0.09681685965
125	0.09576353237
126	0.09465781948
127	0.09341650391
128	0.09231494141
129	0.09101199777
130	0.08991401018
131	0.08886352539
132	0.08743913051
133	0.08627577427
134	0.08500265067
135	0.08420650809
136	0.08325691441
137	0.08232404436
138	0.08137778146
139	0.08040415737
140	0.07915952846
141	0.07771928188
142	0.0768206264
143	0.07597373744
144	0.0748726981
145	0.07399551828
146	0.07299439348
147	0.07231296212
148	0.07146105085
149	0.07076443045
150	0.07007297625
151	0.06919718279
152	0.06847135707
153	0.06755550711
154	0.06671329171
155	0.06611038644
156	0.06543297468
157	0.06470255824
158	0.06397352818
159	0.063112357
160	0.06244240897
161	0.06164969744
162	0.06095385742
163	0.06036505127
164	0.05976594325
165	0.05893931798
166	0.05838746861
167	0.05786907523
168	0.05724308559
169	0.05670935931
170	0.05625119455
171	0.05562190901
172	0.05499240548
173	0.05440327672
174	0.05386384801
175	0.05326935686
176	0.05268589129
177	0.05223942784
178	0.05173894392
179	0.05130326189
180	0.05079050119
181	0.05029701887
182	0.04976688494
183	0.04917624773
184	0.0486804112
185	0.04815418788
186	0.04776954869
187	0.04740454102
188	0.04677852086
189	0.04623979405
190	0.04573770578
191	0.04539981515
192	0.04496195766
193	0.04448556955
194	0.0439426008
195	0.04356782314
196	0.0431457258
197	0.0427550136
198	0.04229160854
199	0.04187712751
200	0.04153370013
201	0.04117708043
202	0.0407781808
203	0.04042647008
204	0.0400844029
205	0.03976264736
206	0.03937382289
207	0.03906856864
208	0.038775177
209	0.03833159528
210	0.03803340803
211	0.03768111747
212	0.03737606376
213	0.03703069196
214	0.0367303118
215	0.0363707319
216	0.03604369899
217	0.03572840227
218	0.03534133693
219	0.03511382621
220	0.03480087716
221	0.03448563058
222	0.03412274606
223	0.03381845965
224	0.03356327166
225	0.03317463466
226	0.03290525382
227	0.03262568011
228	0.03237993949
229	0.03213391549
230	0.03181166295
231	0.03157145473
232	0.0312215053
233	0.0309571882
234	0.03072196742
235	0.03051353673
236	0.0302800075
237	0.03002428327
238	0.02974756731
239	0.02946555873
240	0.02922911508
241	0.02901566424
242	0.02879582868
243	0.02857599313
244	0.0283571385
245	0.02816165597
246	0.02793843297
247	0.02776321411
248	0.02756263079
249	0.02739070347
250	0.02720045689
251	0.0269231611
252	0.02667555673
253	0.02650811768
254	0.02631099156
255	0.02610604858
256	0.02592653983
257	0.02566419329
258	0.02544696263
259	0.02533882359
260	0.02515435791
261	0.02482063947
262	0.0245856236
263	0.02439042446
264	0.02422271946
265	0.0240052403
266	0.02382251413
267	0.02362002128
268	0.02347739083
269	0.0232863181
270	0.02312952314
271	0.02298243059
272	0.0228238678
273	0.02266337367
274	0.02250409154
275	0.02232062857
276	0.02205189732
277	0.02188657052
278	0.02170003619
279	0.02156429182
280	0.02143061611
281	0.02129281616
282	0.02110820007
283	0.02098070199
284	0.0208275626
285	0.02066373553
286	0.02052564348
287	0.02040999494
288	0.02025838361
289	0.0201169935
290	0.01999600656
291	0.01981134469
292	0.0197275783
293	0.01958539908
294	0.01941304234
295	0.0193041469
296	0.01912534877
297	0.0189655304
298	0.01879640852
299	0.01866844395
300	0.01856180028
301	0.01844767543
302	0.01835927909
303	0.01821228463
304	0.01808069175
305	0.01799147797
306	0.01787072863
307	0.0177570779
308	0.01768369184
309	0.01755327497
310	0.01745721218
311	0.01732029288
312	0.01724314662
313	0.01715206255
314	0.0170365666
315	0.0169410008
316	0.01686724527
317	0.01674933297
318	0.01665198408
319	0.01653330122
320	0.01643133109
321	0.01630496652
322	0.0162006716
323	0.01609218488
324	0.01598677935
325	0.0159019383
326	0.01577994428
327	0.01567509896
328	0.01555885533
329	0.01546244812
330	0.01534112549
331	0.01528154428
332	0.01521530587
333	0.01511899676
334	0.01500594439
335	0.01492873819
336	0.01484723772
337	0.01476836722
338	0.01467791966
339	0.01458884539
340	0.01450613948
341	0.0144241551
342	0.0143356781
343	0.0142684566
344	0.01417598833
345	0.01409091622
346	0.01403130232
347	0.01395103128
348	0.0138399462
349	0.01373731014
350	0.01365574864
351	0.01357303946
352	0.01349815805
353	0.01341490391
354	0.01332873971
355	0.01325303105
356	0.01317659651
357	0.01309843663
358	0.01302424404
359	0.01296536255
360	0.01287630463
361	0.01282769012
362	0.01276556832
363	0.01271150861
364	0.01265042441
365	0.01259244755
366	0.01252148329
367	0.01245331247
368	0.01237979671
369	0.01230522374
370	0.0122441864
371	0.01217152187
372	0.01210660662
373	0.01204201835
374	0.01195766994
375	0.01189828273
376	0.01183648028
377	0.01178632137
378	0.01172612217
379	0.01167010498
380	0.01160401045
381	0.01156307329
382	0.01151248605
383	0.01144011906
384	0.01139274924
385	0.01132774353
386	0.01127496011
387	0.01120288849
388	0.01113631548
389	0.01109332929
390	0.01103064292
391	0.01096312823
392	0.01090256064
393	0.01085284097
394	0.01079568045
395	0.01073996735
396	0.01068263681
397	0.01063604954
398	0.01058979797
399	0.01053327506
400	0.01049654715
401	0.01044312722
402	0.01040084403
403	0.01035000392
404	0.0103096477
405	0.01026310948
406	0.01020217024
407	0.01016508266
408	0.01011520277
409	0.01007605089
410	0.01002733503
411	0.009963666643
412	0.009933683123
413	0.009898457118
414	0.009847761972
415	0.009804963248
416	0.009766018459
417	0.009719420297
418	0.009664585658
419	0.009625864301
420	0.009580425807
421	0.009533491952
422	0.009499165126
423	0.009458183289
424	0.009415813991
425	0.009376843044
426	0.009341208322
427	0.009293241228
428	0.009263647897
429	0.009221309117
430	0.009180427551
431	0.009151286534
432	0.009120786394
433	0.00907849775
434	0.009038825989
435	0.008992263249
436	0.008957573482
437	0.008923124041
438	0.008887057713
439	0.008851649148
440	0.008810309274
441	0.008778690338
442	0.008747354235
443	0.008708510808
444	0.008668655396
445	0.008636693137
446	0.008596702576
447	0.008556843894
448	0.008536843436
449	0.008494373322
450	0.008467724391
451	0.00842855508
452	0.008374401637
453	0.00833606066
454	0.008309006282
455	0.008261459351
456	0.008234013149
457	0.008197405679
458	0.00816759164
459	0.008127914974
460	0.008097256252
461	0.008069464547
462	0.008028756823
463	0.007998431614
464	0.007952050345
465	0.007920807975
466	0.007881758009
467	0.007849903107
468	0.007822751726
469	0.007801231384
470	0.007760160719
471	0.007728161403
472	0.007701295035
473	0.00765360042
474	0.007616106851
475	0.007588761466
476	0.007550559453
477	0.007517836979
478	0.007487806593
479	0.007458125523
480	0.007443717957
481	0.007417615618
482	0.007388313293
483	0.007363305773
484	0.007336655753
485	0.00731250109
486	0.007283054352
487	0.007256559099
488	0.007228384835
489	0.007209709167
490	0.007187980107
491	0.00715908105
492	0.007135690962
493	0.007122729165
494	0.007102862767
495	0.00708127921
496	0.007049364907
497	0.007026518685
498	0.00699968883
499	0.006978674207
500	0.00695488412
501	0.006928925106
502	0.006897265298
503	0.006867591858
504	0.00683864648
505	0.006817089626
506	0.006801017761
507	0.006776937212
508	0.006755481175
509	0.006730935233
510	0.006711544582
511	0.006686346872
512	0.00666028377
513	0.00664484787
514	0.006618689401
515	0.006606981005
516	0.006586533683
517	0.006572978973
518	0.006561459678
519	0.006542801448
520	0.006527544294
521	0.006512416295
522	0.006491568429
523	0.006472101484
524	0.006448592595
525	0.006429716928
526	0.006403869084
527	0.006382421221
528	0.006369245257
529	0.00633959089
530	0.006318765368
531	0.006307548523
532	0.0062918287
533	0.006265193939
534	0.006253621238
535	0.006238140651
536	0.006218596867
537	0.006191581181
538	0.006171457018
539	0.006151808058
540	0.006127624512
541	0.006107760838
542	0.006089017596
543	0.006066975185
544	0.006045100076
545	0.006025126321
546	0.006000980922
547	0.005983280182
548	0.005972559248
549	0.005951772417
550	0.005931353978
551	0.005914878845
552	0.005892494202
553	0.00586970738
554	0.005848467146
555	0.005829808916
556	0.005809236254
557	0.005792927333
558	0.005781837463
559	0.00576606696
560	0.005754276821
561	0.005732818059
562	0.005715763637
563	0.00570016098
564	0.005688983372
565	0.00567067773
566	0.005660269601
567	0.005648125785
568	0.005627602168
569	0.005612425668
570	0.005593260629
571	0.005572344099
